Id,Name,Address,Phone Number,Year of Birth,Wage,Engaged
2, Kirill,22 Chvanova, 4015613, 2016, 0.0, False
3, Aleksandr, 63 Lenina, 5819875, 1997, 49492.13, False
4, Arkady, 1 Chernishenko, 3313392, 2001, 61898.29, True
5, Elizaveta, 43 Rozdestvenskaya, 8396798, 2004, 77803.48, False
6, Zoya, 7 B. Pokrovskaya, 8376449, 1996, 2025.40, False
7, Ksenia, 23 Rodionova, 9017382, 1980, 57725.10, False
8, Maya, 19 Gagarina, 2108022, 1970, 13397.73, True
9, Stepan, 125 Dybenko, 1433199, 1959, 96100.2, True
10, Oleg, 2 Sov. Army, 5738202, 2004, 94741.83, True
12, Egor, 12 Stara-Zagora, 5540023, 1989, 67870.50, False
13, Larisa, 19 Novo-Sadovaya, 6414179, 1978, 26154.30, False
14, Kristina, 90 Matrosova, 5166582, 2004, 87636.23, False
15, Daniil, 12 M. Zhukova, 4566381, 1987, 60824.26, False
17, Nina, 8 Sormovskaya, 7792341, 2000, 21127.35, True
18, Georgy, 76 Solnechnaya, 1170923, 1970, 40107.41, True
19, Oleg, 23 Parkovaya, 4625595, 2009, 16145.30, False
20, Nina, 17 Avtozavodskaya, 8772223, 1986, 84894.63, False
